City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
270,Nerchinskiy Zavod,51.31,119.61,53.49,94,100,4.07,RU,2020-08-22 20:57:21,light rain
271,Nalut,30.33,10.85,83.16,20,0,13.4,LY,2020-08-22 20:57:21,clear sky
272,Dalbandin,28.89,64.41,89.85,42,99,15.97,PK,2020-08-22 20:57:21,overcast clouds
273,Henties Bay,-22.12,14.28,72.0,20,0,7.43,NA,2020-08-22 20:57:21,clear sky
274,Gornyy,55.12,83.91,51.44,91,93,6.08,RU,2020-08-22 20:57:21,overcast clouds
275,Ugoofaaru,5.67,73.0,83.39,69,0,5.06,MV,2020-08-22 20:57:22,clear sky
276,Jalu,29.03,21.55,81.82,49,0,16.17,LY,2020-08-22 20:57:22,clear sky
277,Quatre Cocos,-20.21,57.76,69.8,88,75,12.75,MU,2020-08-22 20:55:04,broken clouds
278,Fountain,38.68,-104.7,95.0,6,20,8.81,US,2020-08-22 20:57:22,few clouds
279,Lagoa,39.05,-27.98,72.55,80,70,10.18,PT,2020-08-22 20:52:35,broken clouds
280,Monrovia,6.3,-10.8,77.0,94,75,10.8,LR,2020-08-22 20:52:46,light rain
281,Werda,-25.27,23.28,55.67,49,0,10.27,BW,2020-08-22 20:57:23,clear sky
282,Tiznit,29.58,-9.5,91.18,25,72,1.48,MA,2020-08-22 20:57:23,light rain
283,Nianzishan,47.52,122.88,58.42,67,100,4.12,CN,2020-08-22 20:57:23,overcast clouds
284,Tamahu,15.33,-90.17,70.3,92,97,0.58,GT,2020-08-22 20:57:24,moderate rain
285,Salalah,17.02,54.09,77.0,100,90,3.36,OM,2020-08-22 20:57:24,drizzle
286,Atherton,53.52,-2.49,60.01,98,100,4.0,GB,2020-08-22 20:57:24,moderate rain
287,Pevek,69.7,170.31,38.21,98,100,4.52,RU,2020-08-22 20:52:33,light rain
288,Cortez,37.35,-108.59,95.0,14,1,8.05,US,2020-08-22 20:57:24,clear sky
289,Emerald,-23.53,148.17,48.99,56,0,4.7,AU,2020-08-22 20:54:09,clear sky
290,Poya,-21.35,165.15,70.92,77,20,3.69,NC,2020-08-22 20:57:25,few clouds
291,Gorontalo,0.54,123.06,75.69,89,83,5.84,ID,2020-08-22 20:57:25,broken clouds
292,Cayenne,4.93,-52.33,87.8,58,4,1.12,GF,2020-08-22 20:57:25,clear sky
293,Aykhal,66.0,111.5,42.8,75,7,6.71,RU,2020-08-22 20:53:56,clear sky
294,Xining,36.62,101.77,56.37,83,100,0.58,CN,2020-08-22 20:57:05,light rain
295,Hambantota,6.12,81.12,78.8,100,40,4.7,LK,2020-08-22 20:57:26,scattered clouds
296,Bathsheba,13.22,-59.52,86.0,70,20,11.41,BB,2020-08-22 20:53:38,few clouds
297,Shingu,33.73,135.98,74.8,87,94,4.72,JP,2020-08-22 20:57:27,overcast clouds
298,Sao Filipe,14.9,-24.5,79.18,79,30,1.72,CV,2020-08-22 20:57:27,scattered clouds
299,Srostki,52.42,85.7,56.34,68,100,5.06,RU,2020-08-22 20:57:27,overcast clouds
300,Soyo,-6.13,12.37,73.87,86,4,5.3,AO,2020-08-22 20:57:27,clear sky
301,Lerwick,60.15,-1.15,53.6,100,90,6.93,GB,2020-08-22 20:57:27,overcast clouds
302,Jinchang,38.5,102.17,60.62,77,100,7.49,CN,2020-08-22 20:57:28,light rain
303,Broome,42.25,-75.83,84.0,44,20,3.36,US,2020-08-22 20:57:28,few clouds
304,Cabo San Lucas,22.89,-109.91,89.6,55,5,9.17,MX,2020-08-22 20:53:44,clear sky
305,Briceni,48.36,27.7,64.99,74,0,6.85,MD,2020-08-22 20:57:28,clear sky
306,Palaikastron,35.2,26.25,82.0,41,0,15.99,GR,2020-08-22 20:57:29,clear sky
307,Komsomolskiy,40.43,71.72,71.6,46,0,6.93,UZ,2020-08-22 20:57:29,clear sky
308,Biak,-0.91,122.88,75.96,81,75,7.99,ID,2020-08-22 20:57:29,broken clouds
309,Zhezkazgan,47.8,67.71,60.06,52,100,4.61,KZ,2020-08-22 20:57:29,overcast clouds
310,Acarau,-2.89,-40.12,78.8,73,4,16.44,BR,2020-08-22 20:54:46,clear sky
311,Vao,-22.67,167.48,71.44,83,48,14.25,NC,2020-08-22 20:57:30,light rain
312,Savino,56.59,41.22,54.21,80,0,2.28,RU,2020-08-22 20:57:30,clear sky
313,Tuktoyaktuk,69.45,-133.04,57.2,76,20,10.29,CA,2020-08-22 20:57:30,few clouds
314,Batemans Bay,-35.72,150.18,37.0,72,22,8.99,AU,2020-08-22 20:57:30,few clouds
315,Tyukhtet,56.54,89.3,49.03,97,5,5.46,RU,2020-08-22 20:57:31,clear sky
316,Ketchikan,55.34,-131.65,59.0,93,90,13.87,US,2020-08-22 20:54:27,light rain
317,Kloulklubed,7.04,134.26,75.2,94,75,2.89,PW,2020-08-22 20:54:36,broken clouds
318,Tucuman,-26.82,-65.22,69.8,18,0,16.11,AR,2020-08-22 20:57:31,smoke
319,Tigzirt,36.89,4.12,75.72,79,9,1.54,DZ,2020-08-22 20:57:32,clear sky
320,Padilla,3.22,-76.31,82.4,61,40,2.24,CO,2020-08-22 20:57:32,scattered clouds
321,Nambucca Heads,-30.65,153.0,53.01,70,0,5.82,AU,2020-08-22 20:57:32,clear sky
322,Berlevag,70.86,29.09,59.94,75,74,18.68,NO,2020-08-22 20:57:32,broken clouds
323,Chumikan,54.72,135.31,54.54,82,95,4.56,RU,2020-08-22 20:57:32,overcast clouds
324,Khovu-Aksy,51.13,93.6,45.5,75,0,2.46,RU,2020-08-22 20:57:33,clear sky
325,Labuhan,-6.88,112.21,76.03,85,3,7.52,ID,2020-08-22 20:57:33,clear sky
326,Ceres,37.59,-120.96,84.2,45,1,3.98,US,2020-08-22 20:54:43,haze
327,Agirish,61.92,63.02,48.61,94,34,5.88,RU,2020-08-22 20:57:33,scattered clouds
328,Haines Junction,60.75,-137.51,63.99,69,100,1.1,CA,2020-08-22 20:57:33,overcast clouds
329,North Myrtle Beach,33.82,-78.68,84.0,74,1,9.17,US,2020-08-22 20:55:12,light rain
330,Baykit,61.67,96.37,57.54,87,100,0.78,RU,2020-08-22 20:57:34,light rain
331,Villingen-Schwenningen,48.07,8.45,61.0,88,8,3.42,DE,2020-08-22 20:57:34,clear sky
332,Santa Isabel,-23.32,-46.22,59.0,81,90,8.05,BR,2020-08-22 20:57:34,overcast clouds
333,Okakarara,-20.58,17.43,55.47,39,0,6.31,NA,2020-08-22 20:57:34,clear sky
334,Tutoia,-2.76,-42.27,78.6,86,12,12.64,BR,2020-08-22 20:57:35,few clouds
335,Turukhansk,65.82,87.98,55.83,94,100,4.07,RU,2020-08-22 20:54:54,light rain
336,Giyon,8.53,37.98,57.87,84,35,1.59,ET,2020-08-22 20:57:35,scattered clouds
337,Prattville,32.46,-86.46,87.01,58,40,6.89,US,2020-08-22 20:57:36,scattered clouds
338,Shenjiamen,29.96,122.3,79.74,86,0,5.91,CN,2020-08-22 20:57:36,clear sky
339,Alenquer,-1.94,-54.74,91.4,55,20,4.7,BR,2020-08-22 20:57:36,few clouds
340,Bara,10.37,10.73,76.1,84,97,5.1,NG,2020-08-22 20:57:36,overcast clouds
341,Falmouth,50.15,-5.07,60.8,82,3,19.46,GB,2020-08-22 20:57:36,clear sky
342,Makakilo City,21.35,-158.09,86.0,48,20,10.29,US,2020-08-22 20:57:37,few clouds
343,Kuching,1.55,110.33,75.0,100,40,3.36,MY,2020-08-22 20:57:37,light rain
344,Northampton,40.88,-75.25,89.01,67,0,1.01,US,2020-08-22 20:57:37,clear sky
345,Carutapera,-1.2,-46.02,80.19,79,2,8.97,BR,2020-08-22 20:57:37,clear sky
346,Hamilton,39.18,-84.53,81.0,73,1,5.82,US,2020-08-22 20:57:14,light rain
347,Verkhnevilyuysk,63.45,120.32,38.62,80,0,2.64,RU,2020-08-22 20:57:38,clear sky
348,Sokolo,14.73,-6.12,78.49,79,100,11.43,ML,2020-08-22 20:57:38,light rain
349,Kavieng,-2.57,150.8,82.2,71,1,1.72,PG,2020-08-22 20:57:38,clear sky
350,Saint George,37.1,-113.58,102.99,29,1,6.93,US,2020-08-22 20:56:28,clear sky
351,Zhanaozen,43.3,52.8,71.17,44,84,27.65,KZ,2020-08-22 20:57:38,broken clouds
352,Palauig,15.44,119.9,81.34,74,100,6.69,PH,2020-08-22 20:57:39,overcast clouds
353,Nieuw Nickerie,5.95,-56.98,84.09,71,5,9.13,SR,2020-08-22 20:57:39,clear sky
354,Cap Malheureux,-19.98,57.61,69.01,76,3,1.99,MU,2020-08-22 20:57:39,clear sky
355,Padang,-0.95,100.35,77.88,78,100,3.22,ID,2020-08-22 20:57:39,light rain
356,Grand Gaube,-20.01,57.66,69.01,76,2,1.99,MU,2020-08-22 20:57:40,light rain
357,Pinhao,-25.7,-51.66,48.51,76,50,5.46,BR,2020-08-22 20:57:40,scattered clouds
358,Penzance,50.12,-5.54,60.8,82,7,19.46,GB,2020-08-22 20:57:40,clear sky
359,Pathum Thani,14.01,100.53,86.0,94,40,6.02,TH,2020-08-22 20:57:40,scattered clouds
360,Khandyga,62.67,135.6,40.33,70,0,5.93,RU,2020-08-22 20:57:40,clear sky
361,Yulara,-25.24,130.99,48.2,45,0,6.93,AU,2020-08-22 20:57:41,clear sky
362,Mehamn,71.04,27.85,59.79,76,68,14.94,NO,2020-08-22 20:55:53,broken clouds
363,Dreux,48.67,1.25,68.0,60,100,13.87,FR,2020-08-22 20:57:41,overcast clouds
364,Adrar,20.5,-10.07,102.99,8,28,6.53,MR,2020-08-22 20:57:41,scattered clouds
365,Vitim,59.45,112.56,52.57,75,100,6.53,RU,2020-08-22 20:57:42,overcast clouds
366,Usinsk,65.99,57.53,46.94,91,57,8.25,RU,2020-08-22 20:57:42,broken clouds
367,Les Cayes,18.2,-73.75,87.31,68,71,5.59,HT,2020-08-22 20:57:42,light rain
368,Kushiro,42.98,144.37,64.11,91,99,4.79,JP,2020-08-22 20:57:43,overcast clouds
369,Japura,-0.32,102.35,74.17,96,100,1.99,ID,2020-08-22 20:57:43,light rain
370,Atasu,48.68,71.64,54.43,67,98,1.54,KZ,2020-08-22 20:57:43,overcast clouds
371,Llanes,43.42,-4.75,66.99,93,44,1.01,ES,2020-08-22 20:57:43,scattered clouds
372,Palmas,-10.21,-48.36,95.0,32,75,4.7,BR,2020-08-22 20:57:43,broken clouds
373,Richards Bay,-28.78,32.04,65.08,70,0,13.18,ZA,2020-08-22 20:57:44,clear sky
374,Saint-Francois,46.42,3.91,71.6,53,91,4.7,FR,2020-08-22 20:54:43,overcast clouds
375,Tilichiki,60.47,166.1,49.41,84,93,2.39,RU,2020-08-22 20:57:11,overcast clouds
376,Mandalgovi,45.76,106.27,59.2,49,99,4.79,MN,2020-08-22 20:54:17,overcast clouds
377,Thinadhoo,0.53,72.93,83.14,75,26,6.49,MV,2020-08-22 20:55:55,light rain
378,Kaoma,-14.78,24.8,66.96,45,0,10.71,ZM,2020-08-22 20:57:45,clear sky
379,North Bend,43.41,-124.22,82.0,72,1,19.46,US,2020-08-22 20:57:45,clear sky
380,Popondetta,-8.75,148.25,74.79,88,3,1.86,PG,2020-08-22 20:57:45,clear sky
381,Sao Luiz Gonzaga,-28.41,-54.96,54.03,79,0,6.85,BR,2020-08-22 20:57:45,clear sky
382,Sinnamary,5.38,-52.95,82.42,74,24,8.05,GF,2020-08-22 20:57:46,light rain
383,Tabuk,17.42,121.44,73.89,86,99,2.59,PH,2020-08-22 20:56:18,overcast clouds
384,Gamba,-2.65,10.0,73.27,84,47,6.44,GA,2020-08-22 20:57:46,scattered clouds
385,Muisne,0.6,-80.03,80.6,78,75,10.29,EC,2020-08-22 20:57:47,broken clouds
386,Ler,8.3,30.14,73.96,87,0,2.51,SS,2020-08-22 20:57:47,clear sky
387,Cedar City,37.68,-113.06,91.4,16,1,8.37,US,2020-08-22 20:57:47,clear sky
388,Acara,-1.96,-48.2,81.37,68,66,3.8,BR,2020-08-22 20:53:04,broken clouds
389,Cordoba,-31.41,-64.18,66.99,16,0,20.8,AR,2020-08-22 20:54:04,clear sky
390,Bam,29.11,58.36,93.29,24,65,10.13,IR,2020-08-22 20:57:48,broken clouds
391,Narrabri,-30.32,149.78,34.0,80,0,8.05,AU,2020-08-22 20:57:48,clear sky
392,Igarka,67.47,86.58,54.45,79,100,6.22,RU,2020-08-22 20:57:49,overcast clouds
393,Safford,32.83,-109.71,98.6,29,1,16.11,US,2020-08-22 20:52:59,clear sky
394,Kenai,60.55,-151.26,66.2,67,20,6.93,US,2020-08-22 20:56:33,few clouds
395,Coffs Harbour,-30.3,153.13,46.99,70,0,5.82,AU,2020-08-22 20:54:07,clear sky
396,Vieux-Habitants,16.06,-61.77,84.2,74,20,10.29,GP,2020-08-22 20:57:49,few clouds
397,Nantucket,41.28,-70.1,77.0,78,1,9.17,US,2020-08-22 20:57:50,clear sky
398,The Pas,53.83,-101.25,59.0,82,90,11.88,CA,2020-08-22 20:57:50,overcast clouds
399,Deputatskiy,69.3,139.9,31.86,98,96,1.16,RU,2020-08-22 20:57:50,overcast clouds
400,Ambilobe,-13.2,49.05,68.52,65,61,6.98,MG,2020-08-22 20:54:06,broken clouds
401,Ilulissat,69.22,-51.1,44.6,65,0,4.7,GL,2020-08-22 20:57:51,clear sky
402,Aktau,43.65,51.2,66.2,68,40,11.18,KZ,2020-08-22 20:57:51,light intensity shower rain
403,Turtas,58.94,69.13,47.01,94,8,4.27,RU,2020-08-22 20:57:51,clear sky
404,Penzberg,47.75,11.38,60.01,98,38,2.55,DE,2020-08-22 20:57:51,light rain
405,Beira,-19.84,34.84,69.8,73,0,6.93,MZ,2020-08-22 20:57:52,clear sky
406,Ostrovnoy,68.05,39.51,59.38,74,0,16.73,RU,2020-08-22 20:57:52,clear sky
407,Hofn,64.25,-15.21,50.22,73,55,3.85,IS,2020-08-22 20:57:52,broken clouds
408,Sartell,45.62,-94.21,86.0,65,1,9.17,US,2020-08-22 20:57:52,clear sky
409,Salme,28.04,85.09,69.8,94,75,3.36,NP,2020-08-22 20:57:53,broken clouds
410,Sume,-7.67,-36.88,79.56,42,30,15.82,BR,2020-08-22 20:57:53,scattered clouds
411,Wana,32.3,69.57,76.62,66,4,3.38,PK,2020-08-22 20:57:53,clear sky
412,Maniitsoq,65.42,-52.9,49.53,80,42,10.69,GL,2020-08-22 20:57:53,scattered clouds
413,Luba,3.46,8.55,77.02,83,85,9.86,GQ,2020-08-22 20:57:53,overcast clouds
414,Seoul,37.57,126.98,71.6,94,75,2.01,KR,2020-08-22 20:57:25,broken clouds
415,Kuytun,54.34,101.5,53.83,92,100,12.17,RU,2020-08-22 20:57:54,overcast clouds
416,Torres,-29.34,-49.73,52.57,74,0,2.59,BR,2020-08-22 20:57:54,clear sky
417,Surgut,61.25,73.42,51.8,100,40,4.47,RU,2020-08-22 20:57:55,light intensity shower rain
418,Saint-Pierre,-21.34,55.48,66.2,63,0,5.82,RE,2020-08-22 20:57:55,clear sky
419,Bandarban,22.2,92.23,73.98,95,96,2.62,BD,2020-08-22 20:57:55,light rain
420,Birin,26.89,88.07,61.9,100,41,3.33,NP,2020-08-22 20:57:56,light rain
421,Lopsmarka,67.31,14.45,59.0,93,75,9.17,NO,2020-08-22 20:57:56,light intensity shower rain
422,Cabo Rojo,18.09,-67.15,78.01,95,100,5.99,PR,2020-08-22 20:57:56,heavy intensity rain
423,Urumqi,43.8,87.6,73.4,33,67,11.18,CN,2020-08-22 20:56:03,broken clouds
424,Synya,65.37,58.04,45.55,95,20,3.76,RU,2020-08-22 20:57:56,few clouds
425,Sambava,-14.27,50.17,69.35,79,26,12.64,MG,2020-08-22 20:57:57,scattered clouds
426,Sisimiut,66.94,-53.67,51.37,68,74,8.25,GL,2020-08-22 20:57:57,broken clouds
427,Atyrau,47.12,51.88,66.2,42,100,17.9,KZ,2020-08-22 20:57:57,overcast clouds
428,Moindou,-21.69,165.68,66.2,93,90,4.27,NC,2020-08-22 20:57:58,drizzle
429,Camopi,3.17,-52.32,84.16,56,85,2.71,GF,2020-08-22 20:57:58,overcast clouds
430,Dudinka,69.41,86.18,57.2,62,13,11.18,RU,2020-08-22 20:53:59,few clouds
431,Xichang,27.9,102.26,64.06,79,1,1.74,CN,2020-08-22 20:57:58,clear sky
432,Esperance,-33.87,121.9,51.8,81,75,12.75,AU,2020-08-22 20:57:58,broken clouds
433,Koath,25.32,84.27,81.73,82,68,3.22,IN,2020-08-22 20:57:59,moderate rain
434,Kaminoyama,38.15,140.27,77.0,83,75,4.7,JP,2020-08-22 20:57:59,broken clouds
435,Bonthe,7.53,-12.51,75.76,93,100,7.76,SL,2020-08-22 20:57:59,light rain
436,Ziarat,30.38,67.73,64.22,81,1,1.7,PK,2020-08-22 20:57:59,clear sky
437,Mana,5.66,-53.78,83.01,72,12,8.14,GF,2020-08-22 20:57:59,light rain
438,Broken Hill,-31.95,141.43,41.0,80,3,11.41,AU,2020-08-22 20:58:00,clear sky
439,Leningradskiy,69.38,178.42,47.82,80,3,4.25,RU,2020-08-22 20:58:00,clear sky
440,San Jeronimo,-11.95,-75.28,62.98,38,78,7.45,PE,2020-08-22 20:58:00,broken clouds
441,Erzin,36.96,36.2,84.0,33,0,5.99,TR,2020-08-22 20:58:00,clear sky
442,Gravdal,68.12,13.5,56.93,92,100,13.24,NO,2020-08-22 20:58:01,light rain
443,Luena,-11.78,19.92,68.97,35,73,3.76,AO,2020-08-22 20:57:36,broken clouds
444,Parabel,58.7,81.48,51.15,96,58,6.22,RU,2020-08-22 20:58:01,broken clouds
445,Tiksi,71.69,128.87,40.24,91,100,4.36,RU,2020-08-22 20:58:01,light rain
446,Nicoya,10.15,-85.45,80.6,88,40,6.93,CR,2020-08-22 20:58:02,shower rain
447,Lokosovo,61.13,74.82,47.03,94,20,4.63,RU,2020-08-22 20:57:13,few clouds
448,Nabire,-3.37,135.48,73.35,91,66,3.98,ID,2020-08-22 20:58:02,moderate rain
449,Barranca,-10.75,-77.77,63.77,74,31,8.93,PE,2020-08-22 20:58:02,scattered clouds
450,Alofi,-19.06,-169.92,77.0,83,75,12.75,NU,2020-08-22 20:56:58,broken clouds
451,Nhulunbuy,-12.23,136.77,73.4,64,0,10.29,AU,2020-08-22 20:58:03,clear sky
452,Qarqin,37.42,66.04,79.68,17,0,6.22,AF,2020-08-22 20:58:03,clear sky
453,Dosso,13.05,3.19,80.76,72,69,7.45,NE,2020-08-22 20:58:03,light rain
454,Bachaquero,9.97,-71.15,87.19,62,31,3.06,VE,2020-08-22 20:58:03,scattered clouds
455,Yokadouma,3.52,15.05,71.1,95,100,0.78,CM,2020-08-22 20:58:04,overcast clouds
456,Noyabrsk,63.2,75.45,46.8,93,44,4.59,RU,2020-08-22 20:58:04,scattered clouds
457,Pinotepa Nacional,16.32,-98.02,85.91,68,69,8.1,MX,2020-08-22 20:58:04,moderate rain
458,Hervey Bay,-25.3,152.85,55.0,43,0,3.36,AU,2020-08-22 20:58:04,clear sky
459,Okato,-39.2,173.88,52.0,91,78,8.99,NZ,2020-08-22 20:58:05,broken clouds
460,Abancay,-13.63,-72.88,69.03,38,51,7.7,PE,2020-08-22 20:58:05,broken clouds
461,Tocopilla,-22.09,-70.2,65.1,52,20,5.1,CL,2020-08-22 20:58:05,few clouds
462,Port Hedland,-20.32,118.57,62.6,39,0,9.17,AU,2020-08-22 20:58:05,clear sky
463,Laguna,38.42,-121.42,96.01,40,20,2.86,US,2020-08-22 20:58:05,haze
464,Russell,32.35,-85.2,89.6,52,75,5.12,US,2020-08-22 20:56:38,broken clouds
465,Kalmunai,7.42,81.82,80.38,75,40,12.66,LK,2020-08-22 20:54:05,scattered clouds
466,Clyde River,70.47,-68.59,50.76,69,97,7.63,CA,2020-08-22 20:58:06,overcast clouds
467,Nieuw Amsterdam,5.88,-55.08,84.2,70,20,11.41,SR,2020-08-22 20:58:06,few clouds
468,Sulecin,52.44,15.12,66.99,100,17,6.93,PL,2020-08-22 20:58:07,few clouds
469,Carbonia,39.17,8.52,80.6,88,5,16.11,IT,2020-08-22 20:58:07,clear sky
470,Haldwani,29.22,79.52,76.24,81,17,5.59,IN,2020-08-22 20:58:07,few clouds
471,Mnogovershinnyy,53.94,139.92,51.4,88,69,0.76,RU,2020-08-22 20:58:07,broken clouds
472,Mokhsogollokh,61.47,128.92,39.47,76,0,4.29,RU,2020-08-22 20:58:08,clear sky
473,Amapa,1.0,-52.0,87.04,56,64,2.44,BR,2020-08-22 20:56:37,broken clouds
474,Matara,5.95,80.54,78.48,87,100,5.32,LK,2020-08-22 20:58:08,light rain
475,Sefton,-43.25,172.67,52.0,100,100,8.05,NZ,2020-08-22 20:58:08,light rain
476,Iqaluit,63.75,-68.51,48.2,70,20,9.17,CA,2020-08-22 20:53:19,few clouds
477,Meulaboh,4.14,96.13,74.43,88,86,4.68,ID,2020-08-22 20:58:09,overcast clouds
478,Ternate,0.8,127.4,80.06,78,75,6.22,ID,2020-08-22 20:58:09,broken clouds
479,Vostok,46.49,135.88,52.05,89,100,3.15,RU,2020-08-22 20:58:09,overcast clouds
480,Coronel Vivida,-25.98,-52.57,51.75,80,3,1.74,BR,2020-08-22 20:58:10,clear sky
481,Takoradi,4.88,-1.76,75.09,90,14,6.58,GH,2020-08-22 20:58:10,few clouds
482,Ndjole,-0.18,10.76,78.6,71,100,5.79,GA,2020-08-22 20:58:10,overcast clouds
483,Stornoway,58.21,-6.39,52.0,93,86,9.17,GB,2020-08-22 20:58:10,overcast clouds
484,Beringovskiy,63.05,179.32,53.64,84,81,8.03,RU,2020-08-22 20:58:11,broken clouds
485,Caloundra,-26.8,153.13,46.99,56,0,1.01,AU,2020-08-22 20:58:11,clear sky
486,Basco,20.45,121.97,83.79,78,100,23.89,PH,2020-08-22 20:58:11,overcast clouds
487,Ishigaki,24.34,124.16,83.39,81,100,28.19,JP,2020-08-22 20:58:11,moderate rain
488,Coos Bay,43.37,-124.22,82.0,72,1,19.46,US,2020-08-22 20:58:12,clear sky
489,Mvomero,-6.25,38.67,70.25,79,67,3.0,TZ,2020-08-22 20:58:12,broken clouds
490,Bellary,15.15,76.93,75.61,80,99,12.3,IN,2020-08-22 20:58:12,overcast clouds
491,Forestville,38.85,-76.88,84.99,65,20,9.17,US,2020-08-22 20:55:59,few clouds
492,Camana,-16.62,-72.71,62.13,74,63,5.48,PE,2020-08-22 20:58:13,broken clouds
493,Mitsamiouli,-11.38,43.28,76.77,73,33,3.0,KM,2020-08-22 20:58:13,scattered clouds
494,Adwa,14.16,38.9,62.49,87,7,1.14,ET,2020-08-22 20:58:13,light rain
495,Anadyr,64.75,177.48,51.8,93,75,11.18,RU,2020-08-22 20:58:14,broken clouds
496,Shetpe,44.17,52.12,62.92,63,95,22.57,KZ,2020-08-22 20:58:14,overcast clouds
497,Iranshahr,27.2,60.68,91.4,49,15,9.17,IR,2020-08-22 20:58:14,few clouds
498,Kaseda,31.42,130.32,80.26,81,22,3.47,JP,2020-08-22 20:58:14,few clouds
499,Half Moon Bay,37.46,-122.43,90.0,77,20,10.29,US,2020-08-22 20:58:15,few clouds
500,Buin,-33.73,-70.75,71.6,30,0,6.93,CL,2020-08-22 20:58:15,clear sky
501,Shasta Lake,40.68,-122.37,93.99,28,90,3.36,US,2020-08-22 20:58:15,haze
502,Morondava,-20.28,44.28,71.94,61,0,9.37,MG,2020-08-22 20:58:15,clear sky
503,Pasco,28.29,-82.42,87.01,81,100,4.83,US,2020-08-22 20:58:16,moderate rain
504,Fengzhen,40.44,113.15,62.82,83,99,3.71,CN,2020-08-22 20:58:16,light rain
505,Falam,22.92,93.68,61.83,100,100,3.36,MM,2020-08-22 20:58:16,overcast clouds
506,Liverpool,53.41,-2.98,61.0,87,40,10.29,GB,2020-08-22 20:56:53,shower rain
507,Chirongui,-12.93,45.15,71.6,88,38,2.24,YT,2020-08-22 20:58:17,scattered clouds
508,Pisco,-13.7,-76.22,64.4,77,40,10.29,PE,2020-08-22 20:58:17,scattered clouds
509,Sorland,67.67,12.69,56.35,93,100,18.61,NO,2020-08-22 20:58:17,overcast clouds
510,Mao,39.89,4.27,77.0,83,0,11.41,ES,2020-08-22 20:58:17,clear sky
511,Golcuv Jenikov,49.82,15.48,66.2,88,75,4.7,CZ,2020-08-22 20:58:18,broken clouds
512,San Cristobal,7.77,-72.22,93.2,36,40,24.16,VE,2020-08-22 20:58:18,scattered clouds
513,Ust-Maya,60.42,134.53,41.95,66,0,2.57,RU,2020-08-22 20:58:18,clear sky
514,Grindavik,63.84,-22.43,51.8,81,0,10.29,IS,2020-08-22 20:58:19,clear sky
515,Goundam,16.41,-3.67,86.56,54,96,17.81,ML,2020-08-22 20:54:06,overcast clouds
516,Jumla,29.27,82.18,58.6,69,27,1.77,NP,2020-08-22 20:58:19,scattered clouds
517,San Ramon De La Nueva Oran,-23.13,-64.33,71.01,24,98,1.01,AR,2020-08-22 20:58:19,overcast clouds
518,Januaria,-15.48,-44.37,83.62,41,65,7.0,BR,2020-08-22 20:58:20,light rain
519,Ngunguru,-35.62,174.5,54.0,3,13,8.12,NZ,2020-08-22 20:58:20,few clouds
520,Egvekinot,66.32,-179.17,48.31,91,100,10.83,RU,2020-08-22 20:58:20,light rain
521,Canico,32.63,-16.85,75.2,69,40,16.11,PT,2020-08-22 20:58:20,scattered clouds
522,Fairbanks,64.84,-147.72,72.0,43,1,4.7,US,2020-08-22 20:58:21,clear sky
523,Cobija,-11.03,-68.77,72.55,44,42,5.21,BO,2020-08-22 20:58:21,scattered clouds
524,Yambio,4.57,28.4,68.88,95,56,1.36,SS,2020-08-22 20:58:21,broken clouds
525,Road Town,18.42,-64.62,82.4,78,40,23.04,VG,2020-08-22 20:54:24,scattered clouds
526,Mandera,3.94,41.87,80.69,52,100,20.4,KE,2020-08-22 20:58:22,overcast clouds
527,Rundu,-17.93,19.77,63.25,40,0,6.58,NA,2020-08-22 20:58:22,clear sky
528,Saint-Leu,-21.15,55.28,69.8,63,2,5.82,RE,2020-08-22 20:58:22,clear sky
529,Porto Santo,33.07,-16.34,73.4,73,40,12.75,PT,2020-08-22 20:58:22,scattered clouds
530,Malvern,34.36,-92.81,91.0,57,20,2.98,US,2020-08-22 20:58:23,few clouds
531,Taltal,-25.4,-70.48,58.53,62,45,3.02,CL,2020-08-22 20:58:23,scattered clouds
532,Neiafu,-18.65,-173.98,80.6,83,40,11.41,TO,2020-08-22 20:58:23,scattered clouds
533,Pemba,-12.97,40.52,75.2,78,75,18.34,MZ,2020-08-22 20:58:23,broken clouds
534,Veroia,40.52,22.2,79.0,60,0,3.11,GR,2020-08-22 20:58:24,clear sky
535,Codrington,-38.27,141.97,46.83,81,34,16.42,AU,2020-08-22 20:58:25,light rain
536,Jiuquan,39.74,98.52,68.22,41,92,8.28,CN,2020-08-22 20:58:25,overcast clouds
537,Upington,-28.45,21.26,59.0,16,0,8.05,ZA,2020-08-22 20:58:25,clear sky
538,Alta Floresta,-9.88,-56.09,93.9,19,0,2.84,BR,2020-08-22 20:58:25,clear sky
539,Boa Vista,2.82,-60.67,89.6,52,75,14.99,BR,2020-08-22 20:58:25,broken clouds
540,Carauari,-4.88,-66.9,85.17,40,0,2.64,BR,2020-08-22 20:58:26,clear sky
541,Victor Harbor,-35.57,138.62,46.0,91,56,12.28,AU,2020-08-22 20:58:26,light rain
542,Tucupita,9.06,-62.05,87.96,66,32,2.39,VE,2020-08-22 20:58:26,light rain
543,Talas,38.69,35.55,60.8,59,0,2.24,TR,2020-08-22 20:58:26,clear sky
544,Sistranda,63.73,8.83,59.0,93,75,4.7,NO,2020-08-22 20:58:27,broken clouds
545,Fostoria,41.16,-83.42,89.01,55,0,7.0,US,2020-08-22 20:58:27,clear sky
